Student ID,Course Code
81605727,GOVT0401
81605524,GOVT0401
81605531,GOVT0401
81605404,GOVT0401
81605715,GOVT0401
81605676,GOVT0401
81605595,GOVT0401
81605519,GOVT0401
81605534,GOVT0401
81605469,GOVT0401
81605312,GOVT0401
81605698,GOVT0401
81605735,GOVT0401
81605399,GOVT0401
81605648,GOVT0401
81605652,GOVT0401
81605402,GOVT0401
81605500,GOVT0401
81605361,GOVT0401
81605614,GOVT0401
81605471,GOVT0401
81605723,GOVT2060
81605577,GOVT2060
81605732,GOVT2060
81605675,GOVT2060
81605443,GOVT2060
81605442,GOVT2060
81605738,GOVT2060
81605460,GOVT2060
81605523,GOVT2060
81605566,GOVT2060
81605401,GOVT2060
81605439,GOVT2060
81605346,GOVT2060
81605433,GOVT2060
81605677,GOVT2060
81605596,GOVT2060
81605498,GOVT2060
81605476,GOVT2060
81605318,GOVT2060
81605615,GOVT2060
81605617,GOVT2060
81605344,GOVT2060
81605575,GOVT2060
81605606,GOVT2060
81605333,GOVT2060
81605616,GOVT2060
81605737,GOVT2060
81605650,GOVT2060
81605604,GOVT2060
81605673,GOVT2060
81605421,GOVT2060
81605716,GOVT2060
81605735,GOVT2060
81605394,GOVT2060
81605674,GOVT2060
81605727,GOVT2060
81605682,GOVT2060
81605373,GOVT2060
81605636,GOVT2060
81605739,GOVT2060
81605690,GOVT2060
81605488,GOVT2060
81605451,GOVT2060
81605364,GOVT2060
81605717,GOVT2060
81605409,GOVT2060
81605550,GOVT2060
81605544,GOVT2060
81605379,GOVT2060
81605375,GOVT2060
81605518,GOVT2060
81605635,GOVT2060
81605484,GOVT2060
81605648,GOVT2060
81605521,GOVT2060
81605653,GOVT2060
81605340,GOVT2060
81605418,GOVT2060
81605555,GOVT2060
81605463,GOVT2060
81605431,GOVT2060
81605705,GOVT2060
81605395,GOVT2060
81605388,GOVT2060
81605672,GOVT2060
81605704,GOVT2060
81605557,GOVT2060
81605328,GOVT2060
81605496,GOVT2060
81605588,GOVT2060
81605719,GOVT2060
81605713,GOVT2060
81605416,GOVT2060
81605410,GOVT2060
81605317,GOVT2060
81605506,GOVT2060
81605453,GOVT2060
81605597,GOVT2060
81605304,GOVT2060
81605600,GOVT2060
81605601,GOVT2060
81605482,GOVT2060
81605537,GOVT2060
81605733,GOVT2060
81605486,GOVT2060
81605507,GOVT2011
81605616,GOVT2011
81605746,GOVT2011
81605350,GOVT2011
81605651,GOVT2011
81605734,GOVT2011
81605413,GOVT2011
81605712,GOVT2011
81605447,GOVT2011
81605369,GOVT2011
81605594,GOVT2011
81605355,GOVT2011
81605503,GOVT2011
81605563,GOVT2011
81605362,GOVT2011
81605701,GOVT2011
81605675,GOVT2011
81605533,GOVT2011
81605476,GOVT2011
81605677,GOVT2011
81605494,GOVT2011
81605581,GOVT2011
81605620,GOVT2011
81605560,GOVT2011
81605572,GOVT2011
81605407,GOVT2011
81605438,GOVT2011
81605480,GOVT2011
81605525,GOVT2011
81605748,GOVT2011
81605554,GOVT2011
81605301,GOVT2011
81605547,GOVT2011
81605470,GOVT2011
81605311,GOVT2011
81605558,GOVT2011
81605653,GOVT2011
81605510,GOVT2011
81605318,GOVT2011
81605406,GOVT2011
81605553,GOVT2011
81605666,GOVT2011
81605598,GOVT2011
81605308,GOVT2011
81605458,GOVT2011
81605638,GOVT2011
81605569,GOVT2011
81605343,GOVT2011
81605527,GOVT2011
81605346,GOVT2011
81605565,GOVT2011
81605473,GOVT2011
81605338,GOVT2011
81605566,GOVT2011
81605474,GOVT2011
81605589,GOVT2011
81605309,GOVT2011
81605551,GOVT2011
81605340,GOVT2011
81605650,GOVT2011
81605713,GOVT2011
81605374,GOVT2011
81605716,GOVT2011
81605709,GOVT2011
81605585,GOVT2011
81605491,GOVT2011
81605704,GOVT2011
81605660,GOVT2011
81605683,GOVT2011
81605401,GOVT2011
81605310,GOVT2011
81605686,GOVT2011
81605400,GOVT2011
81605427,GOVT2011
81605351,GOVT2011
81605328,GOVT2011
81605416,GOVT2011
81605412,GOVT2011
81605321,GOVT2011
81605696,GOVT2011
81605488,GOVT2011
81605423,GOVT2011
81605463,GOVT3046
81605632,GOVT3046
81605575,GOVT3046
81605702,GOVT3046
81605637,GOVT3046
81605719,GOVT3046
81605572,GOVT3046
81605484,GOVT3046
81605406,GOVT3046
81605705,GOVT3046
81605749,GOVT3046
81605454,GOVT3046
81605590,GOVT3046
81605350,GOVT3046
81605356,GOVT3046
81605734,GOVT3046
81605681,GOVT3046
81605614,GOVT3046
81605351,GOVT3046
81605421,GOVT3046
81605635,GOVT3046
81605557,GOVT3046
81605658,GOVT3046
81605524,GOVT3046
81605540,GOVT3046
81605499,GOVT3046
81605509,GOVT3046
81605739,GOVT3046
81605714,GOVT3046
81605424,GOVT3046
81605539,GOVT3046
81605518,GOVT3046
81605696,GOVT3046
81605723,GOVT3046
81605516,GOVT3046
81605544,GOVT3046
81605481,GOVT3046
81605670,GOVT3046
81605395,GOVT3046
81605416,GOVT3046
81605323,GOVT3046
81605698,GOVT3046
81605414,GOVT3046
81605689,GOVT3046
81605718,GOVT3046
81605589,GOVT3046
81605558,GOVT3046
81605679,GOVT3046
81605472,GOVT3046
81605517,GOVT3046
81605545,GOVT3046
81605593,GOVT3046
81605599,GOVT3046
81605437,GOVT3046
81605443,GOVT3046
81605432,GOVT3046
81605729,GOVT3046
81605659,GOVT3046
81605358,GOVT3046
81605537,GOVT3046
81605600,GOVT3046
81605582,GOVT3046
81605320,GOVT3046
81605487,GOVT3046
81605602,GOVT3046
81605401,GOVT3046
81605608,GOVT3046
81605425,GOVT3046
81605545,GOVT1005
81605707,GOVT1005
81605628,GOVT1005
81605341,GOVT1005
81605646,GOVT1005
81605319,GOVT1005
81605538,GOVT1005
81605442,GOVT1005
81605627,GOVT1005
81605616,GOVT1005
81605324,GOVT1005
81605427,GOVT1005
81605472,GOVT1005
81605578,GOVT1005
81605371,GOVT1005
81605591,GOVT1005
81605683,GOVT1005
81605590,GOVT1005
81605333,GOVT1005
81605380,GOVT1005
81605597,GOVT1005
81605473,GOVT1005
81605303,GOVT1005
81605378,GOVT1005
81605638,GOVT1005
81605493,GOVT1005
81605398,GOVT1005
81605678,GOVT1005
81605400,GOVT1005
81605548,GOVT1005
81605362,GOVT1005
81605575,GOVT1005
81605696,GOVT1005
81605725,GOVT1005
81605370,GOVT1005
81605426,GOVT1005
81605457,GOVT1005
81605508,GOVT1005
81605541,GOVT1005
81605385,GOVT1005
81605481,GOVT1005
81605501,GOVT1005
81605739,GOVT1005
81605558,GOVT1005
81605544,GOVT1005
81605639,GOVT1005
81605723,GOVT1005
81605515,GOVT1005
81605365,GOVT1005
81605598,GOVT1005
81605483,GOVT1005
81605402,GOVT1005
81605552,GOVT1005
81605661,GOVT1005
81605731,GOVT1005
81605656,GOVT1005
81605421,GOVT1005
81605726,GOVT1005
81605387,GOVT1005
81605695,GOVT1005
81605727,GOVT1005
81605700,GOVT1005
81605612,GOVT1005
81605635,GOVT1005
81605555,GOVT3053
81605636,GOVT3053
81605495,GOVT3053
81605659,GOVT3053
81605583,GOVT3053
81605624,GOVT3053
81605435,GOVT3053
81605742,GOVT3053
81605508,GOVT3053
81605482,GOVT3053
81605576,GOVT3053
81605699,GOVT3053
81605530,GOVT3053
81605745,GOVT3053
81605677,GOVT3053
81605630,GOVT3053
81605737,GOVT3053
81605313,GOVT3053
81605613,GOVT3053
81605681,GOVT3053
81605361,GOVT3053
81605478,GOVT3053
81605514,GOVT3053
81605687,GOVT3053
81605685,GOVT3053
81605405,GOVT3053
81605730,GOVT3053
81605515,GOVT3053
81605415,GOVT3053
81605747,GOVT3053
81605458,GOVT3053
81605335,GOVT3053
81605605,GOVT3053
81605661,GOVT3053
81605695,GOVT3053
81605512,GOVT3053
81605497,GOVT3053
81605480,GOVT3053
81605446,GOVT3053
81605688,GOVT3053
81605494,GOVT3053
81605441,GOVT3053
81605493,GOVT3053
81605748,GOVT3053
81605547,GOVT3053
81605526,GOVT3053
81605352,GOVT3053
81605746,GOVT3053
81605575,GOVT3053
81605511,GOVT3053
81605614,GOVT3053
81605460,GOVT3053
81605665,GOVT3053
81605509,GOVT3053
81605456,GOVT3053
81605500,GOVT3053
81605725,GOVT3053
81605590,GOVT3053
81605445,GOVT3053
81605358,GOVT2063
81605444,GOVT2063
81605525,GOVT2063
81605480,GOVT2063
81605331,GOVT2063
81605411,GOVT2063
81605533,GOVT2063
81605299,GOVT2063
81605385,GOVT2063
81605669,GOVT2063
81605486,GOVT2063
81605515,GOVT2063
81605474,GOVT2063
81605552,GOVT2063
81605568,GOVT2063
81605445,GOVT2063
81605501,GOVT2063
81605571,GOVT2063
81605530,GOVT2063
81605598,GOVT2063
81605349,GOVT2063
81605574,GOVT2063
81605570,GOVT2063
81605540,GOVT2063
81605396,GOVT2063
81605681,GOVT2063
81605576,GOVT2063
81605303,GOVT2063
81605655,GOVT2063
81605604,GOVT2063
81605526,GOVT2063
81605468,GOVT2063
81605661,GOVT2063
81605464,GOVT2063
81605673,GOVT2063
81605355,GOVT2063
81605701,GOVT2063
81605668,GOVT2063
81605443,GOVT2063
81605608,GOVT2063
81605472,GOVT2063
81605381,GOVT2063
81605684,GOVT2063
81605489,GOVT2063
81605341,GOVT2063
81605508,GOVT2063
81605699,GOVT2063
81605506,GOVT2063
81605556,GOVT2063
81605689,GOVT2063
81605708,GOVT2063
81605583,GOVT2063
81605347,GOVT2063
81605415,GOVT2063
81605578,GOVT3037
81605733,GOVT3037
81605436,GOVT3037
81605394,GOVT3037
81605321,GOVT3037
81605299,GOVT3037
81605648,GOVT3037
81605685,GOVT3037
81605506,GOVT3037
81605671,GOVT3037
81605456,GOVT3037
81605444,GOVT3037
81605432,GOVT3037
81605626,GOVT3037
81605405,GOVT3037
81605419,GOVT3037
81605668,GOVT3037
81605663,GOVT3037
81605523,GOVT3037
81605609,GOVT3037
81605651,GOVT3037
81605669,GOVT3037
81605404,GOVT3037
81605396,GOVT3037
81605548,GOVT3037
81605535,GOVT3037
81605539,GOVT3037
81605708,GOVT3037
81605433,GOVT3037
81605429,GOVT3037
81605356,GOVT3037
81605517,GOVT3037
81605715,GOVT3037
81605555,GOVT3037
81605637,GOVT3037
81605324,GOVT3037
81605507,GOVT3037
81605508,GOVT3037
81605469,GOVT3037
81605653,GOVT3037
81605542,GOVT3037
81605743,GOVT3037
81605676,GOVT3037
81605529,GOVT3037
81605741,GOVT3037
81605430,GOVT3037
81605580,GOVT3037
81605496,GOVT3037
81605335,GOVT3037
81605442,GOVT3037
81605500,GOVT3037
81605694,GOVT3037
81605495,GOVT2010
81605625,GOVT2010
81605487,GOVT2010
81605418,GOVT2010
81605629,GOVT2010
81605577,GOVT2010
81605696,GOVT2010
81605480,GOVT2010
81605403,GOVT2010
81605632,GOVT2010
81605474,GOVT2010
81605371,GOVT2010
81605672,GOVT2010
81605707,GOVT2010
81605330,GOVT2010
81605635,GOVT2010
81605565,GOVT2010
81605694,GOVT2010
81605666,GOVT2010
81605479,GOVT2010
81605727,GOVT2010
81605346,GOVT2010
81605400,GOVT2010
81605572,GOVT2010
81605462,GOVT2010
81605319,GOVT2010
81605655,GOVT2010
81605637,GOVT2010
81605542,GOVT2010
81605720,GOVT2010
81605692,GOVT2010
81605681,GOVT2010
81605506,GOVT2010
81605580,GOVT2010
81605417,GOVT2010
81605540,GOVT2010
81605553,GOVT2010
81605538,GOVT2010
81605404,GOVT2010
81605512,GOVT2010
81605607,GOVT2010
81605301,GOVT2010
81605541,GOVT2010
81605414,GOVT2010
81605318,GOVT2010
81605331,GOVT2010
81605448,GOVT2010
81605665,GOVT2010
81605532,GOVT2010
81605426,GOVT2010
81605584,GOVT2010
81605678,GOVT3052
81605535,GOVT3052
81605668,GOVT3052
81605736,GOVT3052
81605743,GOVT3052
81605555,GOVT3052
81605744,GOVT3052
81605478,GOVT3052
81605559,GOVT3052
81605706,GOVT3052
81605372,GOVT3052
81605489,GOVT3052
81605639,GOVT3052
81605587,GOVT3052
81605479,GOVT3052
81605502,GOVT3052
81605655,GOVT3052
81605603,GOVT3052
81605673,GOVT3052
81605649,GOVT3052
81605446,GOVT3052
81605397,GOVT3052
81605615,GOVT3052
81605448,GOVT3052
81605714,GOVT3052
81605693,GOVT3052
81605724,GOVT3052
81605684,GOVT3052
81605718,GOVT3052
81605640,GOVT3052
81605624,GOVT3052
81605488,GOVT3052
81605656,GOVT3052
81605378,GOVT3052
81605474,GOVT3052
81605694,GOVT3052
81605610,GOVT3052
81605568,GOVT3052
81605332,GOVT3052
81605707,GOVT3052
81605662,GOVT3052
81605720,GOVT3052
81605679,GOVT3052
81605320,GOVT3052
81605497,GOVT1011
81605667,GOVT1011
81605715,GOVT1011
81605697,GOVT1011
81605448,GOVT1011
81605419,GOVT1011
81605584,GOVT1011
81605593,GOVT1011
81605501,GOVT1011
81605450,GOVT1011
81605412,GOVT1011
81605415,GOVT1011
81605452,GOVT1011
81605666,GOVT1011
81605479,GOVT1011
81605549,GOVT1011
81605398,GOVT1011
81605722,GOVT1011
81605711,GOVT1011
81605429,GOVT1011
81605641,GOVT1011
81605662,GOVT1011
81605633,GOVT1011
81605693,GOVT1011
81605386,GOVT1011
81605399,GOVT1011
81605525,GOVT1011
81605676,GOVT1011
81605498,GOVT1011
81605651,GOVT1011
81605532,GOVT1011
81605455,GOVT1011
81605478,GOVT1011
81605321,GOVT1011
81605313,GOVT1011
81605379,GOVT1011
81605438,GOVT1011
81605599,GOVT1011
81605730,GOVT1011
81605430,GOVT1011
81605418,GOVT1011
81605444,GOVT1011
81605719,GOVT1011
81605659,GOVT2071
81605527,GOVT2071
81605632,GOVT2071
81605525,GOVT2071
81605444,GOVT2071
81605709,GOVT2071
81605437,GOVT2071
81605546,GOVT2071
81605591,GOVT2071
81605618,GOVT2071
81605639,GOVT2071
81605629,GOVT2071
81605379,GOVT2071
81605648,GOVT2071
81605636,GOVT2071
81605657,GOVT2071
81605429,GOVT2071
81605419,GOVT2071
81605455,GOVT2071
81605613,GOVT2071
81605710,GOVT2071
81605663,GOVT2071
81605625,GOVT2071
81605371,GOVT2071
81605541,GOVT2071
81605700,GOVT2071
81605522,GOVT2071
81605386,GOVT2071
81605587,GOVT2071
81605655,GOVT2071
81605368,GOVT2071
81605584,GOVT2071
81605391,GOVT2071
81605453,GOVT2071
81605497,GOVT2071
81605567,GOVT2071
81605612,GOVT3055
81605546,GOVT3055
81605661,GOVT3055
81605712,GOVT3055
81605730,GOVT3055
81605694,GOVT3055
81605532,GOVT3055
81605608,GOVT3055
81605344,GOVT3055
81605564,GOVT3055
81605683,GOVT3055
81605624,GOVT3055
81605632,GOVT3055
81605523,GOVT3055
81605710,GOVT3055
81605606,GOVT3055
81605473,GOVT3055
81605696,GOVT3055
81605502,GOVT3055
81605303,GOVT3055
81605721,GOVT3055
81605445,GOVT3055
81605478,GOVT3055
81605610,GOVT3055
81605422,GOVT3055
81605368,GOVT3055
81605386,GOVT3055
81605439,GOVT3055
81605619,GOVT3055
81605400,GOVT3055
81605605,GOVT3055
81605748,GOVT3055
81605432,GOVT3055
81605319,GOVT3055
81605692,GOVT3055
81605484,GOVT3055
81605597,GOVT2051
81605615,GOVT2051
81605594,GOVT2051
81605686,GOVT2051
81605722,GOVT2051
81605662,GOVT2051
81605553,GOVT2051
81605599,GOVT2051
81605711,GOVT2051
81605657,GOVT2051
81605748,GOVT2051
81605598,GOVT2051
81605747,GOVT2051
81605710,GOVT2051
81605481,GOVT2051
81605386,GOVT2051
81605703,GOVT2051
81605412,GOVT2051
81605443,GOVT2051
81605535,GOVT2051
81605509,GOVT2051
81605446,GOVT2051
81605319,GOVT2051
81605692,GOVT2051
81605352,GOVT2051
81605492,GOVT2051
81605543,GOVT2051
81605520,GOVT2051
81605471,GOVT2051
81605542,GOVT2051
81605649,GOVT2051
81605660,GOVT2051
81605499,GOVT2051
81605670,GOVT2051
81605680,GOVT2051
81605701,GOVT3066
81605403,GOVT3066
81605466,GOVT3066
81605629,GOVT3066
81605361,GOVT3066
81605496,GOVT3066
81605372,GOVT3066
81605521,GOVT3066
81605499,GOVT3066
81605730,GOVT3066
81605449,GOVT3066
81605484,GOVT3066
81605396,GOVT3066
81605407,GOVT3066
81605420,GOVT3066
81605711,GOVT3066
81605471,GOVT3066
81605450,GOVT3066
81605369,GOVT3066
81605674,GOVT3066
81605565,GOVT3066
81605602,GOVT3066
81605610,GOVT3066
81605543,GOVT3066
81605741,GOVT3066
81605320,GOVT3066
81605406,GOVT3066
81605430,GOVT3066
81605668,GOVT3066
81605570,GOVT3066
81605520,GOVT3066
81605571,GOVT3066
81605522,GOVT3066
81605329,GOVT3066
81605612,GOVT3021
81605730,GOVT3021
81605457,GOVT3021
81605504,GOVT3021
81605599,GOVT3021
81605360,GOVT3021
81605704,GOVT3021
81605389,GOVT3021
81605592,GOVT3021
81605330,GOVT3021
81605475,GOVT3021
81605556,GOVT3021
81605445,GOVT3021
81605729,GOVT3021
81605667,GOVT3021
81605497,GOVT3021
81605489,GOVT3021
81605425,GOVT3021
81605452,GOVT3021
81605745,GOVT3021
81605676,GOVT3021
81605701,GOVT3021
81605386,GOVT3021
81605439,GOVT3021
81605697,GOVT3021
81605515,GOVT3021
81605369,GOVT3021
81605619,GOVT3021
81605618,GOVT3021
81605455,GOVT3021
81605351,GOVT3021
81605491,GOVT3021
81605403,GOVT3023
81605484,GOVT3023
81605536,GOVT3023
81605693,GOVT3023
81605329,GOVT3023
81605737,GOVT3023
81605618,GOVT3023
81605745,GOVT3023
81605631,GOVT3023
81605655,GOVT3023
81605689,GOVT3023
81605697,GOVT3023
81605436,GOVT3023
81605740,GOVT3023
81605571,GOVT3023
81605444,GOVT3023
81605686,GOVT3023
81605422,GOVT3023
81605481,GOVT3023
81605593,GOVT3023
81605604,GOVT3023
81605677,GOVT3023
81605520,GOVT3023
81605324,GOVT3023
81605678,GOVT3023
81605447,GOVT3023
81605623,GOVT3023
81605355,GOVT3023
81605496,GOVT3023
81605540,GOVT2070
81605626,GOVT2070
81605657,GOVT2070
81605728,GOVT2070
81605623,GOVT2070
81605567,GOVT2070
81605484,GOVT2070
81605574,GOVT2070
81605360,GOVT2070
81605605,GOVT2070
81605492,GOVT2070
81605706,GOVT2070
81605615,GOVT2070
81605677,GOVT2070
81605449,GOVT2070
81605686,GOVT2070
81605457,GOVT2070
81605621,GOVT2070
81605389,GOVT2070
81605498,GOVT2070
81605610,GOVT2070
81605670,GOVT2070
81605602,GOVT2070
81605394,GOVT2070
81605418,GOVT2070
81605541,GOVT2070
81605688,GOVT2070
81605425,GOVT2070
81605745,GOVT3122
81605697,GOVT3122
81605509,GOVT3122
81605537,GOVT3122
81605449,GOVT3122
81605405,GOVT3122
81605484,GOVT3122
81605420,GOVT3122
81605567,GOVT3122
81605640,GOVT3122
81605439,GOVT3122
81605549,GOVT3122
81605669,GOVT3122
81605724,GOVT3122
81605399,GOVT3122
81605743,GOVT3122
81605433,GOVT3122
81605618,GOVT3122
81605721,GOVT3122
81605417,GOVT3122
81605626,GOVT3122
81605436,GOVT3122
81605406,GOVT3122
81605539,GOVT3122
81605623,GOVT3122
81605660,GOVT3122
81605504,GOVT3122
81605547,GOVT2019
81605621,GOVT2019
81605598,GOVT2019
81605612,GOVT2019
81605567,GOVT2019
81605640,GOVT2019
81605678,GOVT2019
81605457,GOVT2019
81605728,GOVT2019
81605452,GOVT2019
81605619,GOVT2019
81605700,GOVT2019
81605546,GOVT2019
81605680,GOVT2019
81605549,GOVT2019
81605614,GOVT2019
81605663,GOVT2019
81605631,GOVT2019
81605660,GOVT2019
81605397,GOVT2019
81605721,GOVT2019
81605504,GOVT2019
81605728,GOVT3004
81605612,GOVT3004
81605663,GOVT3004
81605621,GOVT3004
81605549,GOVT3004
81605420,GOVT3004
81605588,GOVT3004
81605539,GOVT3004
81605452,GOVT3004
81605466,GOVT3004
81605700,GOVT3004
81605614,GOVT3004
81605669,GOVT3004
81605397,GOVT3004
81605669,GOVT3019
81605614,GOVT3019
81605640,GOVT3019
81605621,GOVT3019
81605660,GOVT3019
81605588,GOVT3019
81605504,GOVT3019
81605475,GOVT3019
81605546,GOVT3019
81605631,GOVT3019
81605397,GOVT3019
81605766,HIST1018
81605752,HIST1018
81605770,HIST1018
81605775,HIST1018
81605764,HIST1018
81605763,HIST1018
81605765,HIST1018
81605760,HIST1018
81605774,HIST1018
81605756,HIST1018
81605768,HIST1018
81605781,HIST1018
81605780,HIST1018
81605767,HIST1018
81605771,HIST1018
81605751,HIST1018
81605777,HIST1018
81605761,HIST1018
81605753,HIST1018
81605757,HIST1018
81605758,HIST1018
81605779,HIST1018
81605755,HIST1018
81605773,HIST1018
81605770,HIST1001
81605765,HIST1001
81605769,HIST1001
81605751,HIST1001
81605767,HIST1001
81605768,HIST1001
81605759,HIST1001
81605761,HIST1001
81605766,HIST1001
81605779,HIST1001
81605781,HIST1001
81605762,HIST1001
81605755,HIST1001
81605771,HIST1001
81605763,HIST1901
81605766,HIST1901
81605758,HIST1901
81605767,HIST1901
81605780,HIST1901
81605764,HIST1901
81605781,HIST1901
81605756,HIST1901
81605777,HIST1901
81605750,HIST1901
81605754,HIST1901
81605750,HIST2003
81605774,HIST2003
81605768,HIST2003
81605764,HIST2003
81605752,HIST2003
81605754,HIST2003
81605759,HIST2003
81605771,HIST2003
81605778,HIST2003
81605778,HIST1306
81605755,HIST1306
81605759,HIST1306
81605780,HIST1306
81605777,HIST1306
81605776,HIST1306
81605750,HIST1306
81605765,HIST1306
81605781,HIST3613
81605753,HIST3613
81605775,HIST3613
81605779,HIST3613
81605755,HIST3613
81605757,HIST3613
81605778,HIST3613
81605774,HIST3613
81605780,HIST3001
81605772,HIST3001
81605759,HIST3001
81605776,HIST3001
81605760,HIST3001
81605750,HIST3001
81605775,HIST3001
81605751,HIST3003
81605774,HIST3003
81605779,HIST3003
81605757,HIST3003
81605775,HIST3003
81605777,HIST3003
81605781,HIST3003
81605770,HIST3605
81605772,HIST3605
81605761,HIST3605
81605762,HIST3605
81605778,HIST3605
81605776,HIST3605
81605773,HIST2101
81605772,HIST2101
81605761,HIST2101
81605769,HIST2101
81605777,HIST2101
81605776,HIST2801
81605763,HIST2801
81605778,HIST2801
81605766,HIST2801
81605769,HIST2801
81605776,HIST2401
81605772,HIST2401
81605771,HIST2401
81605762,HIST2401
81605773,HIST2601
81605757,HIST2601
81605760,HIST2601
81605762,HIST2601
81605762,HIST2201
81605771,HIST2201
81605763,HIST2201
81605771,HIST2806
81605769,HIST2806
81605772,HIST2806
81605763,HIST6099
81605769,HIST6599
81605860,HUEC3004
81605796,HUEC3004
81605836,HUEC3004
81605790,HUEC3004
81605838,HUEC3004
81605782,HUEC3004
81605825,HUEC3004
81605783,HUEC3004
81605802,HUEC3004
81605803,HUEC3004
81605791,HUEC3004
81605847,HUEC3004
81605794,HUEC3004
81605833,HUEC3004
81605850,HUEC3004
81605818,HUEC3004
81605839,HUEC3004
81605788,HUEC3004
81605859,HUEC3004
81605832,HUEC3004
81605830,HUEC3004
81605801,HUEC3004
81605835,HUEC3004
81605799,HUEC3004
81605824,HUEC3004
81605812,HUEC3004
81605806,HUEC3004
81605826,HUEC3004
81605785,HUEC3004
81605827,HUEC3004
81605819,HUEC3004
81605798,HUEC3004
81605817,HUEC3004
81605795,HUEC3004
81605849,HUEC3004
81605813,HUEC3004
81605810,HUEC3004
81605800,HUEC3004
81605853,HUEC3004
81605857,HUEC3004
81605840,HUEC3004
81605821,HUEC3004
81605816,HUEC3004
81605833,HUEC3014
81605818,HUEC3014
81605812,HUEC3014
81605807,HUEC3014
81605785,HUEC3014
81605801,HUEC3014
81605836,HUEC3014
81605826,HUEC3014
81605856,HUEC3014
81605831,HUEC3014
81605805,HUEC3014
81605796,HUEC3014
81605806,HUEC3014
81605835,HUEC3014
81605830,HUEC3014
81605839,HUEC3014
81605811,HUEC3014
81605789,HUEC3014
81605820,HUEC3014
81605829,HUEC3014
81605848,HUEC3014
81605808,HUEC3014
81605845,HUEC3014
81605809,HUEC3014
81605786,HUEC3014
81605782,HUEC3014
81605790,HUEC3014
81605824,HUEC3001
81605834,HUEC3001
81605814,HUEC3001
81605819,HUEC3001
81605805,HUEC3001
81605787,HUEC3001
81605800,HUEC3001
81605799,HUEC3001
81605854,HUEC3001
81605812,HUEC3001
81605818,HUEC3001
81605788,HUEC3001
81605792,HUEC3001
81605810,HUEC3001
81605830,HUEC3001
81605851,HUEC3001
81605811,HUEC3001
81605857,HUEC3001
81605797,HUEC3001
81605841,HUEC3001
81605847,HUEC3001
81605815,HUEC3001
81605856,HUEC3001
81605823,HUEC3001
81605831,HUEC3001
81605783,HUEC3001
81605795,HUEC1008
81605846,HUEC1008
81605843,HUEC1008
81605792,HUEC1008
81605826,HUEC1008
81605803,HUEC1008
81605823,HUEC1008
81605820,HUEC1008
81605837,HUEC1008
81605798,HUEC1008
81605853,HUEC1008
81605822,HUEC1008
81605783,HUEC1008
81605824,HUEC1008
81605793,HUEC1008
81605796,HUEC1008
81605851,HUEC1008
81605835,HUEC1008
81605840,HUEC1008
81605807,HUEC1008
81605787,HUEC1008
81605814,HUEC1008
81605855,HUEC1008
81605840,HUEC2000
81605836,HUEC2000
81605845,HUEC2000
81605828,HUEC2000
81605804,HUEC2000
81605838,HUEC2000
81605791,HUEC2000
81605801,HUEC2000
81605823,HUEC2000
81605812,HUEC2000
81605802,HUEC2000
81605819,HUEC2000
81605855,HUEC2000
81605793,HUEC2000
81605851,HUEC2000
81605799,HUEC2000
81605789,HUEC2000
81605824,HUEC2000
81605825,HUEC2000
81605860,HUEC2000
81605848,HUEC2000
81605810,HUEC2000
81605845,HUEC2014
81605854,HUEC2014
81605835,HUEC2014
81605836,HUEC2014
81605814,HUEC2014
81605815,HUEC2014
81605833,HUEC2014
81605860,HUEC2014
81605798,HUEC2014
81605857,HUEC2014
81605799,HUEC2014
81605825,HUEC2014
81605839,HUEC2014
81605821,HUEC2014
81605817,HUEC2014
81605808,HUEC2014
81605792,HUEC2014
81605811,HUEC2014
81605834,HUEC2014
81605786,HUEC2014
81605784,HUEC2014
81605804,HUEC2014
81605856,HUEC2001
