Student ID,Course Code
000003891,STAT3000
000003891,FOUN1105
000003891,FOUN1301
000003891,MATH1125
000003891,ECON1002
000003892,FOUN1101
000003892,CHIN1007
000003892,MGMT1022
000003892,JAPA1007
000003892,ECON1002
000003893,MGMT3062
000003893,MGMT3018
000003893,MGMT3025
000003893,MGMT3022
000003893,MGMT3031
000003893,MGMT3032
000003894,SPAN1007
000003894,CHIN1007
000003894,MGMT3022
000003894,JAPA1007
000003894,ECON1002
000003895,FOUN1101
000003895,ECON1002
000003895,MGMT1022
000003895,MGMT3032
000003895,ECON1005
000003896,MGMT3062
000003896,MGMT3025
000003896,MGMT3022
000003896,MGMT3031
000003896,MGMT3032
000003896,MGMT1001
000003897,MENG2013
000003897,MENG2008
000003897,MATH2240
000003897,MENG2012
000003897,MENG2003
000003897,MENG2015
000003898,MGMT3018
000003898,MGMT3035
000003898,MGMT3022
000003898,MGMT3031
000003898,MGMT3060
000003898,MGMT3032
000003899,FOUN1101
000003899,ECON3050
000003899,FOUN1105
000003899,MATH1125
000003899,ECON1002
000003900,HUEC2013
000003900,HUEC2003
000003900,MKTG2001
000003900,HUEC2011
000003900,HUEC2002
000003901,ECON2020
000003901,ECON2016
000003901,ECON2005
000003901,ECON2003
000003901,ECON2001
000003902,MENG2008
000003902,IENG2004
000003902,IENG2000
000003902,IENG2006
000003902,MENG3001
000003902,IENG2007
000003902,MENG2015
000003903,CHNG2010
000003903,CHNG2007
000003903,CHNG2003
000003903,MATH2240
000003903,CHNG2008
000003903,JAPA1007
000003903,CHNG2006
000003904,COMP2604
000003904,COMP2606
000003904,COMP2601
000003904,INFO2602
000003904,INFO2604
000003904,COMP2603
000003905,INFO3606
000003905,INFO3604
000003905,INFO3608
000003905,INFO3602
000003905,INFO3607
000003906,INFO1601
000003906,COMP1602
000003906,COMP1603
000003906,FOUN1105
000003906,COMP1604
000003907,FOUN1101
000003907,CHIN1007
000003907,PSYC1001
000003907,GOVT1001
000003907,SOCI1005
000003907,ECON1002
000003908,FOUN1101
000003908,ECON1003
000003908,ACCT1003
000003908,MGMT1001
000003908,ECON1002
000003909,CHNG3002
000003909,SPAN1007
000003909,CHIN1007
000003909,CHNG3012
000003909,CHNG3014
000003909,CHNG3013
000003909,FREN1009
000003910,INFO3604
000003910,INFO2602
000003910,INFO3602
000003910,INFO2604
000003910,INFO2600
000003911,SPAN1007
000003911,GOVT3003
000003911,CHIN1007
000003911,JAPA1007
000003911,FREN1009
000003911,SOCI1005
000003912,MGMT3035
000003912,MGMT3022
000003912,MGMT3031
000003912,MGMT3060
000003912,MGMT3032
000003913,CVNG1002
000003913,CVNG1010
000003913,CVNG1001
000003913,CVNG1000
000003913,CVNG1011
000003913,CVNG1015
000003913,CVNG3010
000003914,MENG3016
000003914,ENGR3000
000003914,IENG3006
000003914,MENG3001
000003914,MENG3019
000003914,IENG3002
000003914,MENG2015
000003915,SPAN1007
000003915,CHIN1007
000003915,MGMT3022
000003915,SOCI2011
000003915,FREN1009
000003916,HUEC1004
000003916,HUEC1001
000003916,AGRI1013
000003916,ACCT1003
000003916,HUEC1005
000003916,PSYC1004
000003917,FOUN1101
000003917,SPAN1007
000003917,CHIN1007
000003917,ACCT1003
000003917,MGMT1001
000003917,ECON1002
000003918,CHEM3370
000003918,CHEM3270
000003918,CHEM2673
000003918,CHEM3170
000003918,CHEM3163
000003919,AGCP2007
000003919,AGRI2001
000003919,AGLS2001
000003919,AGRI1003
000003919,AGSL2000
000003919,AGLS2102
000003919,AGSL2001
000003920,MGMT2008
000003920,MGMT2023
000003920,MGMT2006
000003920,MKTG2001
000003920,MGMT2012
000003921,ECNG2009
000003921,ECNG2000
000003921,ECNG2005
000003921,ECNG2006
000003921,ECNG2001
000003921,ECNG1015
000003922,MENG3016
000003922,IENG3006
000003922,IENG3012
000003922,IENG3013
000003922,IENG3001
000003922,IENG3002
000003923,ACCT3039
000003923,MGMT3051
000003923,ACCT3015
000003923,MGMT3031
000003923,MGMT3032
000003923,ACCT3040
000003924,FOUN1101
000003924,CHIN1007
000003924,MGMT3022
000003924,SOCI1005
000003924,ECON1002
000003925,MGMT3022
000003925,SPAN1007
000003925,JAPA1007
000003925,FREN1009
000003926,INFO3604
000003926,INFO2602
000003926,INFO3602
000003926,INFO2604
000003926,INFO2600
000003926,INFO2603
000003927,AGBU3005
000003927,AGBU3000
000003927,HUEC2009
000003927,AGBU3002
000003927,AGBU3007
000003927,MGMT3032
000003927,AGBU3009
000003928,INFO3604
000003928,INFO2602
000003928,INFO3602
000003928,INFO2604
000003928,INFO2600
000003929,ECON3050
000003929,STAT3000
000003929,FOUN1301
000003930,MENG3016
000003930,ENGR3000
000003930,IENG3006
000003930,MENG3001
000003930,MENG3019
000003930,IENG3002
000003931,INFO1601
000003931,COMP1602
000003931,INFO3604
000003931,COMP1603
000003931,FOUN1105
000003931,COMP1604
000003932,MENG1001
000003932,MENG1004
000003932,ENGR1001
000003932,MENG1009
000003932,ECNG1007
000003932,MENG1011
000003933,JAPA1007
000003933,ECON2020
000003933,PSYC1001
000003933,FREN1009
000003934,MENG2013
000003934,MENG2008
000003934,MATH2240
000003934,MENG2012
000003934,MENG2003
000003934,MENG2015
000003935,ECON2020
000003935,ECON2016
000003935,ECON2005
000003935,ECON2003
000003935,JAPA1007
000003935,ECON2001
000003936,MGMT2008
000003936,MGMT2023
000003936,MGMT2006
000003936,MGMT2012
000003936,MKTG2001
000003936,ACCT2015
000003937,MGMT2008
000003937,MGMT2023
000003937,MGMT2006
000003937,MGMT2012
000003937,MKTG2001
000003937,ACCT2015
000003938,FOUN1101
000003938,MGMT1022
000003938,ECON1001
000003938,FREN1009
000003938,ECON1002
000003939,MGMT2008
000003939,MGMT2023
000003939,MGMT2031
000003939,MGMT2006
000003939,MGMT2012
000003940,SPAN1007
000003940,CHIN1007
000003940,PSYC1001
000003940,ECON2020
000003940,JAPA1007
000003940,FREN1009
000003941,MGMT2008
000003941,SOCI3005
000003941,HUEC2013
000003941,HUEC2003
000003941,MKTG2001
000003941,HUEC2011
000003941,HUEC2002
000003942,ECNG1009
000003942,ECNG1016
000003942,ECNG1006
000003942,FREN1009
000003942,ECNG1015
000003942,ECNG1014
000003943,COMP2604
000003943,COMP2606
000003943,INFO3608
000003943,INFO2602
000003943,INFO2604
000003943,COMP2603
000003944,CHIN1007
000003944,ECON3052
000003944,ECON3007
000003944,ECON3050
000003944,ECON3008
000003944,FREN1009
000003945,MGMT2008
000003945,MGMT2023
000003945,MGMT2006
000003945,MGMT2012
000003945,MKTG2001
000003945,ACCT2015
000003946,CHEM3563
000003946,CHEM3370
000003946,CHEM3270
000003946,CHEM2673
000003946,CHEM3170
000003947,CHEM3163
000003947,FOUN1105
000003947,FOUN1301
000003947,CHEM3563
000003948,INFO3604
000003948,INFO2602
000003948,INFO3602
000003948,INFO2604
000003948,FOUN1301
000003948,INFO2600
000003949,MGMT2008
000003949,MGMT2023
000003949,MGMT2006
000003949,MKTG2001
000003949,MGMT2012
000003949,MGMT3017
000003950,ACCT3039
000003950,MGMT3051
000003950,ACCT3015
000003950,MGMT3031
000003950,MGMT3032
000003950,ACCT3040
000003951,HUEC1004
000003951,HUEC1001
000003951,AGRI1013
000003951,ACCT1003
000003951,HUEC1005
000003951,PSYC1004
000003952,HUEC1004
000003952,HUEC1001
000003952,AGRI1013
000003952,ACCT1003
000003952,HUEC1005
000003952,PSYC1004
000003953,MGMT2008
000003953,MGMT2023
000003953,MGMT2006
000003953,MKTG2001
000003953,AGBU2003
000003954,ECNG2009
000003954,ECNG2000
000003954,ECNG2005
000003954,ECNG2006
000003954,IENG3009
000003954,ECNG2001
000003955,MATH1115
000003955,INFO1601
000003955,COMP1602
000003955,COMP1603
000003955,FOUN1105
000003955,COMP1604
000003956,FOUN1101
000003956,ECON2020
000003956,MGMT1022
000003956,ECON1002
000003957,AGBU3005
000003957,AGBU3000
000003957,HUEC2009
000003957,AGBU3002
000003957,AGBU3007
000003957,AGBU3009
000003958,ECNG3020
000003958,ECNG3003
000003958,ECNG3010
000003958,ECNG3022
000003958,ECNG3004
000003958,ECNG3012
000003959,HUEC3015
000003959,HUEC2013
000003959,HUEC2003
000003959,MKTG2001
000003959,HUEC2011
000003959,HUEC2002
000003960,SPAN1007
000003960,CHIN1007
000003960,PSYC1001
000003960,ECON2020
000003960,SOCI1005
000003961,MENG2013
000003961,MENG2008
000003961,MATH2240
000003961,MENG2012
000003961,MENG2003
000003961,MENG2015
000003962,FOUN1101
000003962,ECON2020
000003962,MGMT1022
000003962,JAPA1007
000003962,ECON1002
000003963,CVNG2009
000003963,CVNG3004
000003963,CVNG3008
000003963,CVNG3013
000003963,CVNG3015
000003963,CVNG3014
000003963,CVNG3001
000003964,FOUN1101
000003964,CHIN1007
000003964,MGMT1022
000003964,JAPA1007
000003964,ACCT2015
000003964,ECON1002
000003965,MGMT2008
000003965,MGMT2023
000003965,MGMT2006
000003965,MGMT2012
000003965,MKTG2001
000003965,ACCT2015
000003966,CHEM3563
000003966,CHEM3370
000003966,CHEM3270
000003966,CHEM2673
000003966,CHEM3170
000003967,CHIN1007
000003967,ECON3052
000003967,ECON3007
000003967,ECON3050
000003967,ECON3008
000003968,ACCT3039
000003968,MGMT3051
000003968,ACCT3015
000003968,MGMT3031
000003968,MGMT3032
000003968,ACCT3040
000003969,FOUN1101
000003969,CHIN1007
000003969,GOVT1001
000003969,ECON1002
000003970,ECNG2009
000003970,ECNG2000
000003970,ECNG2005
000003970,ECNG2006
000003970,ECNG2001
000003971,STAT3000
000003971,ECON3050
000003971,FOUN1301
000003971,ECON2001
000003971,INBU2007
000003972,MGMT2023
000003972,STAT3000
000003972,ECON2003
000003972,ECON2001
000003972,ACTS3013
000003972,ACTS3000
000003973,HUEC1004
000003973,HUEC1001
000003973,AGRI1013
000003973,ACCT1003
000003973,HUEC1005
000003973,PSYC1004
000003974,MENG2013
000003974,MENG2008
000003974,MATH2240
000003974,MENG2012
000003974,MENG2003
000003974,IENG3002
000003974,MENG2015
000003975,MENG3000
000003975,MENG3016
000003975,ENGR3000
000003975,IENG3006
000003975,MENG3001
000003975,MENG3019
000003975,IENG3002
000003976,AGBU1006
000003976,AGRI1016
000003976,AGRI1013
000003976,AGRI1003
000003976,AGEX3000
000003976,AGRI1102
000003976,AGRI1011
000003977,MGMT3062
000003977,MGMT3025
000003977,MGMT3022
000003977,MGMT3031
000003977,MGMT3017
000003977,MGMT3032
000003978,MGMT2008
000003978,MGMT2023
000003978,MGMT2006
000003978,MKTG2001
000003978,AGBU2003
000003978,AGBU3009
000003979,MENG1001
000003979,MENG1004
000003979,ENGR1001
000003979,MENG3001
000003979,MENG1009
000003979,ECNG1007
000003979,MENG1011
000003980,ECNG3020
000003980,MENG3001
000003980,ECNG3003
000003980,ECNG3010
000003980,ECNG3022
000003980,ECNG3004
000003980,ECNG3012
000003981,MGMT2008
000003981,MGMT2023
000003981,MGMT2006
000003981,MGMT2012
000003981,MKTG2001
000003981,ACCT2015
000003982,MGMT2008
000003982,MGMT2023
000003982,MGMT2006
000003982,MGMT2012
000003982,MKTG2001
000003982,ACCT2015
000003983,FOUN1101
000003983,FOUN1105
000003983,MATH1125
000003983,ACTS3013
000003983,ECON1002
000003984,MGMT2008
000003984,MGMT2023
000003984,MGMT2006
000003984,MKTG2001
000003984,MGMT2012
000003985,CHNG1002
000003985,MENG1001
000003985,CHNG1004
000003985,CHNG1006
000003985,ENGR1001
000003985,CHNG1007
000003986,ECNG2009
000003986,ECNG3020
000003986,ECNG3003
000003986,ECNG3010
000003986,ECNG3022
000003986,ECNG3004
000003986,ECNG3012
000003987,MGMT2008
000003987,MGMT2023
000003987,MGMT2006
000003987,MGMT2012
000003987,MKTG2001
000003987,ACCT2015
000003988,MGMT2008
000003988,MGMT2023
000003988,MGMT2006
000003988,MGMT2012
000003988,MKTG2001
000003988,MGMT2021
000003988,ACCT2015
000003989,MGMT2008
000003989,MGMT2023
000003989,MGMT2006
000003989,MGMT2012
000003989,MKTG2001
000003989,ACCT2015
000003990,MGMT2008
000003990,MGMT2023
000003990,MGMT2031
000003990,MGMT2006
000003990,MGMT2012
000003991,MGMT2008
000003991,MGMT2023
000003991,MGMT2031
000003991,MGMT2006
000003991,MGMT2012
000003992,INFO3604
000003992,INFO2602
000003992,INFO3602
000003992,INFO2604
000003992,INFO2600
000003993,MGMT3035
000003993,MGMT3050
000003993,MGMT3031
000003993,MGMT3080
000003993,MGMT3032
000003994,ECON3050
000003994,STAT3000
000003994,FOUN1301
000003994,ECON2001
000003995,INFO3606
000003995,INFO3604
000003995,INFO3608
000003995,INFO3602
000003995,INFO3607
000003996,AGBU1006
000003996,AGBU1002
000003996,HUEC2009
000003996,ACCT1003
000003996,COMP1011
000003997,SPAN1007
000003997,CHIN1007
000003997,PSYC3002
000003997,MGMT3022
000003997,FREN1009
000003998,COMP2604
000003998,COMP2603
000003998,COMP2606
000003998,INFO3607
000003998,INFO2604
000003998,INFO2602
000003999,ECNG3020
000003999,ECNG3003
000003999,ECNG3010
000003999,ECNG3022
000003999,ECNG3004
000003999,ECNG3012
000004000,AGBU3005
000004000,HUEC3020
000004000,AGBU3007
000004000,HUEC3002
000004000,HUEC3006
000004001,ECON3050
000004001,STAT3000
000004001,FOUN1301
000004001,ECON2001
000004002,COMP2604
000004002,COMP2606
000004002,COMP2601
000004002,INFO2602
000004002,INFO2604
000004002,COMP2603
000004003,INFO1601
000004003,COMP1602
000004003,COMP1603
000004003,FOUN1105
000004003,FOUN1301
000004003,COMP1604
000004004,ECON2020
000004004,ECON2016
000004004,ECON2005
000004004,ECON2003
000004004,ECON2001
000004005,MGMT3035
000004005,MGMT3022
000004005,MGMT3031
000004005,MGMT3060
000004005,MGMT3032
000004006,FOUN1101
000004006,SPAN1007
000004006,MGMT1022
000004006,JAPA1007
000004006,ACCT2015
000004006,ECON1002
000004007,ECNG1009
000004007,ECNG1016
000004007,MENG3001
000004007,ECNG1006
000004007,FREN1009
000004007,ECNG1015
000004007,ECNG1014
000004008,MGMT3062
000004008,MGMT3025
000004008,MGMT3022
000004008,MGMT3031
000004008,JAPA1007
000004008,MGMT3032
000004009,INFO3604
000004009,INFO2602
000004009,INFO3602
000004009,INFO2604
000004009,INFO2600
000004010,SPAN1007
000004010,CHIN1007
000004010,MGMT3022
000004010,JAPA1007
000004010,FREN1009
000004011,CHNG2010
000004011,CHNG2007
000004011,CHNG2003
000004011,MATH2240
000004011,CHNG2008
000004011,CHNG2006
000004012,MGMT2008
000004012,HUEC2013
000004012,HUEC2003
000004012,MKTG2001
000004012,HUEC2011
000004012,HUEC2002
000004013,ECNG1009
000004013,ECNG1016
000004013,ECNG1006
000004013,ENGR3003
000004013,FREN1009
000004013,ECNG1015
000004013,ECNG1014
000004014,CHEM3163
000004014,FOUN1105
000004014,FOUN1301
000004014,CHEM3563
000004015,INFO1601
000004015,COMP1602
000004015,COMP1603
000004015,FOUN1105
000004015,COMP1604
000004015,INFO1600
000004016,FOUN1101
000004016,SPAN1007
000004016,ECON1002
000004016,MGMT1001
000004016,ECON1005
000004017,MENG3016
000004017,IENG3006
000004017,IENG3012
000004017,IENG3013
000004017,IENG3001
000004017,IENG3002
000004018,ECON3050
000004018,STAT3000
000004018,FOUN1301
000004018,ECON2001
000004019,FOUN1101
000004019,PSYC1001
000004019,SOCI2011
000004019,SOCI1005
000004019,ECON1002
000004020,MENG1001
000004020,MENG1004
000004020,ENGR1001
000004020,MENG1009
000004020,ECNG1007
000004020,MENG1011
000004020,IENG3002
000004021,INFO3604
000004021,INFO2602
000004021,INFO3602
000004021,INFO2604
000004021,INFO2600
000004021,INFO2603
000004022,ECNG3020
000004022,ECNG3003
000004022,ECNG3010
000004022,ECNG3022
000004022,ECNG3004
000004022,ECNG3012
000004023,INFO1601
000004023,COMP1602
000004023,COMP1603
000004023,FOUN1105
000004023,COMP1604
000004024,MGMT2008
000004024,MGMT2023
000004024,MGMT2006
000004024,MKTG2001
000004024,AGBU2003
000004024,AGBU3002
000004025,CHIN1007
000004025,PSYC1001
000004025,ECON2020
000004025,FREN1009
000004025,SOCI1005
000004026,MGMT2008
000004026,SPAN1007
000004026,MGMT2023
000004026,MGMT2031
000004026,MGMT2006
000004026,MGMT2012
000004027,FOUN1101
000004027,SPAN1007
000004027,MGMT3022
000004027,SOCI1005
000004027,ECON1002
000004028,ACCT3039
000004028,MGMT3051
000004028,ACCT3015
000004028,MGMT3031
000004028,MGMT3032
000004028,ACCT3040
000004029,CVNG1002
000004029,CVNG1010
000004029,CVNG1001
000004029,CVNG1000
000004029,CVNG1011
000004029,CVNG1015
000004030,SPAN1007
000004030,GOVT3003
000004030,CHIN1007
000004030,GOVT3011
000004031,MGMT2008
000004031,MGMT2023
000004031,MGMT2006
000004031,MKTG2001
000004031,MGMT2012
000004032,COMP2604
000004032,COMP2606
000004032,INFO2602
000004032,INFO2604
000004032,COMP2603
000004032,COMP3609
000004033,CHNG3002
000004033,MENG3000
000004033,CHNG3012
000004033,CHNG3014
000004033,CHNG3013
000004033,JAPA1007
000004034,MGMT2008
000004034,SPAN1007
000004034,MGMT2023
000004034,MGMT2031
000004034,MGMT2006
000004034,MGMT2012
000004035,CHNG3002
000004035,CHNG3012
000004035,CHNG3014
000004035,CHNG3013
000004035,JAPA1007
000004035,FREN1009
000004036,MGMT2008
000004036,SPAN1007
000004036,MGMT2023
000004036,MGMT2031
000004036,MGMT2006
000004036,MGMT2012
000004037,FOUN1105
000004037,CHEM3370
000004037,CHEM1068
000004037,CHEM1070
000004037,MATH1125
000004037,CHEM1067
000004038,SPAN1007
000004038,CHIN1007
000004038,MGMT3022
000004038,JAPA1007
000004038,FREN1009
000004039,COMP2604
000004039,COMP2606
000004039,INFO2602
000004039,INFO2604
000004039,COMP2603
000004039,COMP2605
000004040,MENG1001
000004040,MENG1004
000004040,ENGR1001
000004040,MENG1009
000004040,ECNG1007
000004040,MENG1011
000004041,CVNG1002
000004041,CVNG1010
000004041,CVNG1001
000004041,CVNG1000
000004041,CVNG1011
000004041,CVNG1015
000004042,AGCP2007
000004042,AGRI2001
000004042,AGLS2001
000004042,AGSL2000
000004042,AGLS2102
000004042,AGSL2001
000004043,INFO2602
000004043,COMP2603
000004044,INFO1601
000004044,COMP1602
000004044,COMP1603
000004044,FOUN1105
000004044,COMP1604
000004045,FOUN1101
000004045,CHIN1007
000004045,ACCT1003
000004045,MGMT1001
000004045,ECON1002
000004046,ACTS3013
000004046,ACTS3000
000004046,ECON2003
000004046,ECON2001
000004047,MENG2013
000004047,MENG2008
000004047,MATH2240
000004047,MENG2012
000004047,MENG2003
000004047,MENG2015
000004048,CHIN1007
000004048,ECON3052
000004048,ECON3007
000004048,ECON3050
000004048,ECON3008
000004048,MGMT2032
000004049,MGMT2008
000004049,MGMT3018
000004049,MGMT2023
000004049,MGMT2006
000004049,MKTG2001
000004049,MGMT2012
000004050,INFO1601
000004050,COMP1602
000004050,COMP1603
000004050,FOUN1105
000004050,COMP1604
000004050,COMP3609
000004051,AGBU1006
000004051,AGRI1016
000004051,AGRI1013
000004051,AGRI1003
000004051,AGCP3012
000004051,AGRI1102
000004051,AGRI1011
000004052,CVNG3015
000004052,MATH2240
000004052,CVNG2011
000004052,CVNG2012
000004052,CVNG2003
000004052,CVNG2013
000004052,CVNG2006
000004053,FOUN1101
000004053,SPAN1007
000004053,ECON1002
000004053,JAPA1007
000004053,FREN1009
000004053,ECON1004
000004054,FOUN1101
000004054,ECON2020
000004054,MGMT1022
000004054,FREN1009
000004054,ECON1002
000004055,FOUN1101
000004055,CHIN1007
000004055,MGMT3017
000004055,FREN1009
000004055,MGMT1001
000004055,ECON1002
000004056,MENG1004
000004056,MENG2008
000004056,IENG2004
000004056,IENG2000
000004056,IENG2006
000004056,IENG2007
000004056,MENG2015
000004057,FOUN1101
000004057,ACCT1002
000004057,ACCT1003
000004057,FREN1009
000004057,MGMT1001
000004057,ECON1002
000004058,COMP3601
000004058,INFO3606
000004058,INFO3604
000004058,COMP3610
000004058,COMP3608
000004059,MGMT3035
000004059,MGMT3022
000004059,MGMT3051
000004059,MGMT3031
000004059,MGMT3060
000004059,MGMT3032
000004060,FOUN1101
000004060,SPAN1007
000004060,CHIN1007
000004060,ECON1002
000004060,MGMT2032
000004060,ECON1004
000004061,SPAN1007
000004061,GOVT3003
000004061,CHIN1007
000004061,PSYC1001
000004061,FREN1009
000004062,INFO1601
000004062,COMP1602
000004062,COMP1603
000004062,FOUN1105
000004062,COMP1604
000004063,ACCT3039
000004063,MGMT3051
000004063,ACCT3015
000004063,MGMT3031
000004063,MGMT3032
000004063,ACCT3040
000004064,MENG3016
000004064,IENG3006
000004064,IENG3012
000004064,IENG3013
000004064,IENG3001
000004064,IENG3002
000004065,CVNG2009
000004065,CVNG2011
000004065,CVNG2013
000004065,CVNG2012
000004065,CVNG2006
000004065,MATH2240
000004065,CVNG2003
000004066,SPAN1007
000004066,CHIN1007
000004066,JAPA1007
000004066,SOCI2011
000004066,FREN1009
000004066,ECON1002
000004067,MGMT2008
000004067,MGMT2023
000004067,MGMT2006
000004067,MGMT2012
000004067,MKTG2001
000004067,ACCT2015
000004068,INFO1601
000004068,COMP1602
000004068,COMP1603
000004068,FOUN1105
000004068,COMP1604
000004069,MGMT3024
000004069,MGMT3035
000004069,MGMT3022
000004069,MGMT3031
000004069,MGMT3060
000004069,MGMT3032
000004070,CVNG1002
000004070,CVNG1010
000004070,CVNG1001
000004070,CVNG1000
000004070,CVNG1011
000004070,CVNG1015
000004071,HUEC1004
000004071,HUEC1001
000004071,AGRI1013
000004071,ACCT1003
000004071,HUEC1005
000004071,PSYC1004
000004072,MGMT3035
000004072,MGMT3050
000004072,MGMT3031
000004072,MGMT3080
000004072,MGMT3032
000004073,FOUN1101
000004073,MGMT3035
000004073,FREN1009
000004073,MGMT1001
000004073,ECON1002
000004074,COMP2604
000004074,COMP2606
000004074,INFO3608
000004074,INFO2602
000004074,INFO2604
000004074,COMP2603
000004075,MGMT2008
000004075,MGMT2023
000004075,MGMT2031
000004075,MGMT2006
000004075,MGMT2012
000004075,FREN1009
000004076,ACCT3039
000004076,MGMT3051
000004076,ACCT3015
000004076,MGMT3031
000004076,MGMT3032
000004076,ACCT3040
000004077,MGMT2008
000004077,MGMT2023
